2018-12-05 14:54:13.155504, 'RT @AIGIreland: Day 5 of our #AIGAdvent Calendar and another chance for you to win a Dublin jersey! Head over to Facebook and answer our quu2026', 0.36315
2018-12-05 14:54:13.209329, 'RT @RNixonZombie: Iu2019m printing &amp; carrying this list. Also to share with others in stores. Thanks! #BoycottFoxSponsors https://t.co/fJbXoVhPu2026', 0.19715
2018-12-05 14:54:13.238285, 'RT @ThePopPros: :Christmas_tree: 12 Days of Christmas Giveaway :Santa_Claus_medium-light_skin_tone:nnWinner gets :n:collision: 1 Elf Betty Boop Exclusive Pop!n:collision: The Pop Pros Lifetime Membership!nnHou2026', 0.2695
2018-12-05 14:54:13.569397, 'RT @BigGucciBameron: Man Iu2019m done with Facebook :skull: read this nigga caption https://t.co/0cS4ovibMc', 0.0
2018-12-05 14:54:13.584358, 'Is Your Vision Good Enough To Spot The Odd One? https://t.co/t2CG9QHFwf', 0.1909
2018-12-05 14:54:13.726990, 'Gasp I'm shocked!!!', 0.0
2018-12-05 14:54:13.750917, 'Thank god I donu2019t use a USB microphone', 0.5574
2018-12-05 14:54:13.765872, 'We know that air pollution can affect your lungs but did you know that it can also affect your eyes? https://t.co/0Pu7F29dih', 0.0
2018-12-05 14:54:13.830499, 'Check out the great menu and pics! https://t.co/zQyla96yR7 https://t.co/A9ywVQz9WV', 0.3294
2018-12-05 14:54:13.906604, 'A good take about the news of Microsoftu2019s decision to use chromium. n Risking a Homogeneous Web -u2026 https://t.co/PJ30vJr3uy', 0.061100000000000015
2018-12-05 14:54:14.196889, 'RT @JoeFreedomLove: Report: Google Personalizes Search Results Even When Users Are Logged Out | Breitbart https://t.co/mcc16qkAWP', 0.0
2018-12-05 14:54:14.244769, 'RT @CoryGroshek: Facebook and other Big Tech companies are clearly planning to take down all of their sites at the same time in a major blau2026', 0.4019
2018-12-05 14:54:14.274681, 'RT @suchnerve: First Tumblr bans NSFW imagery now Facebook bans NSFW *words*!! https://t.co/ozb0nwgEUr', 0.0
2018-12-05 14:54:14.455199, '@Bobos441 We're really pleased you're following us be great if you joined us on Facebook too!: https://t.co/V7zuy5koH8', 0.41085
2018-12-05 14:54:14.524008, 'RT @ericcurts: Pear Deck Critical Thinking Templates for Google Slides https://t.co/1dXDfBMR6D #GSuiteEDUn#edtech https://t.co/fn14OMsrrA', -0.3182
2018-12-05 14:54:14.546956, 'RT @profcarroll: I mean gosh. If it wasnu2019t for social media I wouldnu2019t have discovered that if one requested ones data from Cambridge Analyu2026', 0.0
2018-12-05 14:54:14.561913, 'Very helpful advice from my @Google colleague Jen Schaefer. 'Creating UI text that translates.' https://t.co/sgLgEqT9tG', 0.2571333333333333
2018-12-05 14:54:14.821221, '*BMG &amp; NEG GOUYAD LA* presents The Sagittarius :Sagittarius: Invasion inside Escape Lounge (300 SW 1st Avenue #146 Fort Lauderdu2026 https://t.co/8ttG7OYrz9', 0.1779
2018-12-05 14:54:14.956858, 'RT @ThompsonMorgan: We've combined our Christmas Giveaway with Win it Wednesday giving away a gift on all social channels! Head to our Facu2026', 0.42765
2018-12-05 14:54:14.999743, 'RT @ThePopPros: :Christmas_tree: 12 Days of Christmas Giveaway :Santa_Claus_medium-light_skin_tone:nnWinner gets :n:collision: 1 Elf Betty Boop Exclusive Pop!n:collision: The Pop Pros Lifetime Membership!nnHou2026', 0.2695
2018-12-05 14:54:15.017696, 'Your case Oh https://t.co/30LTrkfjeZ', 0.0
2018-12-05 14:54:15.168291, 'RT @DeeWillMAFIA: Albany Facebook The :goat::goat::goat: https://t.co/e7Hi4obbX1', 0.0
2018-12-05 14:54:15.220147, 'Ixb4ve got a feelingna feeling that I canxb4t hide.nnNiterxf3i Beatle Week 2018nPhoto by Gustavo S. Bressan - Fotografia https://t.co/vdAuTJhNSZ', 0.128
2018-12-05 14:54:15.261069, 'Caught in the act alias Ruby and me running in the Santa 5k Arthur Rank Hospice run. https://t.co/HlKZtKQONP', 0.0
2018-12-05 14:54:15.276006, 'Haven't been to a chiropractor?nnWe can help make your first visit a great one. https://t.co/bfmUy3Qt4P', 0.38915
2018-12-05 14:54:15.328865, '@CupcakKe_rapper  OMG!! 'Duck Duck Goose' MV is at The Best Music Videos of 2018 by @pitchfork https://t.co/rz0S6lTjhE', 0.31845
2018-12-05 14:54:15.344822, 'This is so amazing and heartfelt! n#Gratitude! nhttps://t.co/B7lL1l4g9v https://t.co/bt0yDhiLPK', 0.2909
2018-12-05 14:54:15.597145, 'RT @Nataliew1020: This is the Facebook post that made her react that way. https://t.co/WHA7GyXaWn', 0.0
2018-12-05 14:54:15.703862, 'RT @girl4_trump: Now that #CreepyPornLawyer is out the Dems are left with #CreepyJoeBiden. Funny isn't it... The party that hates old whiteu2026', 0.12960000000000002
2018-12-05 14:54:15.721781, 'Matt Redman - Magnificentnhttps://t.co/0DKe72iGcAnFollow Us on twitter at https://t.co/fXaZrRLsCs facebook atu2026 https://t.co/oVwtTziBTF', 0.0
2018-12-05 14:54:15.822988, 'RT @Rosie: i love randy rainbow nhttps://t.co/vK5DkMSAJynn#RandyRainbow', 0.6369
2018-12-05 14:54:15.859884, 'Blood Wtf', -0.5859
2018-12-05 14:54:16.066089, 'Rest in Peace Ms. LaVerna - my mother-in-law. No need for a walker anymore and I know they have flip top phones inu2026 https://t.co/IFTHFuXH1j', 0.2198
2018-12-05 14:54:16.106956, 'The truth cannot be entrusted to a person who walks according to his feelings. This is a great test. A man must stau2026 https://t.co/vGYAdOAbdP', 0.2682333333333333
2018-12-05 14:54:16.122938, ''u201cLetu2019s show everybody this is the Republican Party of Texas. We are not the party of bigotsu201d J.T. Edwards a memu2026 https://t.co/3Ptp5mfqWa', 0.03099999999999999
2018-12-05 14:54:16.210704, 'RT @DmodGmod: So uhnI went on google and searched Nintendo green screen https://t.co/bU7Ug160jq', 0.0
2018-12-05 14:54:16.300463, 'Manage to Optimize Your Google My Business Listing #branding #newgoals #goalgetter    Blackfridaysales #Cybermondayu2026 https://t.co/KkA0Oayg14', 0.4939
2018-12-05 14:54:16.355321, 'Thank you Dale Doucette! Grand Opening of our newest Wilmington project next week. https://t.co/XIi4v6jVu3', 0.2929
2018-12-05 14:54:16.370270, 'Haven't been to a chiropractor?nnWe can help make your first visit a great one. https://t.co/251lE5hOSA', 0.38915
2018-12-05 14:54:16.406174, 'RT @chortletown: I was CONFISCATED because MY OWNER DIDNu2019T THINK I NEEDED FOOD :angry_face_with_horns::angry_face_with_horns::angry_face_with_horns:nIu2019m a ONE YEAR OLD PUPPY just 34lbs :loudly_crying_face::loudly_crying_face::loudly_crying_face:n:SOS_button:MEMPHIS IS OVERu2026', 0.0
